,word,sentence,pos_tag,counts
32,covid,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster,VB,1
33,covid,death associated new covid vaccine misinformation time honesty pharmaceutical medical establishmenthttpstcobjyveha,NNP,1
34,covid,december united state seen six case anaphylaxis among people received covid vaccine according recent presentation thomas clark u center disease control prevention cdc united kingdom recorded two,JJ,1
35,covid,different efficacy data chinese covid vaccine real validmedia yahoo news,NNP,1
36,covid,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman,JJ,1
37,covid,dr kevin covid vaccine another strain coronavirus influenza,NNP,1
38,covid,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year,JJ,1
39,covid,first shot florida teen start covid vaccine trial journey,JJ,1
40,covid,generous offer always tune profsuperjunior help query concern etc people may covid vaccine right contact access right information know find already posting v useful information ty gabrielle,VB,1
41,covid,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid,JJ,1
42,covid,get covid vaccine since beijing begin inoculation serious side effect observed among vaccine receiver spokesperson municipal health commission told press briefing covid,NN,1
43,covid,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews,JJ,1
44,covid,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv,JJ,1
45,covid,hello amalia valid point sudden switch prioritised inoculated vaccine data stop asymptomatic spread virus extent prevent people developing severe covid hq biontech mainz germany diana,JJ,1
46,covid,highrisk pregnant breastfeeding woman get covid vaccine oma cp toronto breaking news published canada news medium news,JJ,1
47,covid,holy grail vaccine research could blood test show covid vaccine work search,NNP,1
48,covid,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid moderna,JJ,1
49,covid,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid moderna,NNP,1
50,covid,interessante video banned youtube dr simone gold share truth covid vaccine,NNP,1
51,covid,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd,NNP,1
52,covid,johensley darcyshepherd jeffreyguterman realdonaldtrump different vaccine different ingredient take covid second efficacy fine also thevaccine made recombinant dna made mrna really hate people spread misinformation luciferase enzyme vaccine,JJ,1
53,covid,johnson johnsonatms oneshot covid vaccine show promise earlystage trial,NNP,1
54,covid,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense,JJ,1
55,covid,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney,NNP,1
56,covid,marcorubio need vaccine mr rubio covid hoax like flu itll disappeared april k dead people die virus tell getting vaccine,NNP,1
57,covid,may remind vaccine caught covid also prevent,JJ,1
58,covid,medstar health launch study understand covid spread symptom vaccine adoption,NNP,1
59,covid,mjackermanmdphd hi dr ackerman like know going discus safe covid vaccine lqts patient,JJ,1
60,covid,moderna reveals final result covid vaccine,NNP,1
61,covid,mohfwindia pmoindia drharshvardhan ashwinikchoubey pibindia mygovindia covidnewsbymib covidindiaseva everyone take covid vaccine protect covid end coronavirus pandemic,JJ,2
62,covid,must viewing principle vaccine program control covid via youtube,JJ,1
63,covid,mythbusters covidvaccines amyth vaccine needed covid recovered person afact advisable receive complete schedule vaccine despite recovery covid enhance immune response wevaccine unitefightcorona indiafightscorona,JJ,1
64,covid,mythbusters covidvaccines amyth vaccine needed covid recovered person afact advisable receive complete schedule vaccine despite recovery covid enhance immune response wevaccine unitefightcorona indiafightscorona,NN,1
65,covid,nanotechnology new hazard mrna covid vaccine lipid nanoparticles atmnanoatm particle many known harmful effect,NNP,1
66,covid,nanovaccine institute develops nextgeneration covid vaccine iowa state university,NNP,1
67,covid,nbaatms dr leroy sims covid vaccine undefeated,JJ,1
68,covid,new cwmh blog pregnant woman covid vaccine,NNP,1
69,covid,new result astrazeneca covid vaccine candidate suggest safe effective news,NNP,1
70,covid,nice infographic covid vaccine compare unbiasedscipod,JJ,1
71,covid,northern light covid vaccine,JJ,1
72,covid,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta,NNP,1
73,covid,novavax publishes positive efficacy data covid vaccine read,NNP,1
74,covid,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax,JJ,2
75,covid,nqosy positive vaccine expected virus causing covid first attenuated weakened point cause disease activate antibody introduced antigen sometimes immune disease developed greatpmkgmailcom,JJ,1
76,covid,nvax share premarket co say covid vaccine effective uk trial nvax breakout alert lookout take,NNP,1
77,covid,pfizer test booster shot develop adapted vaccine address variant concern covid coronavirus,JJ,1
78,covid,question covid vaccine hear medical expert community leader public health professional ohioatms covid vaccine town hall caresourceemployee,JJ,1
79,covid,question covid vaccine hear medical expert community leader public health professional ohioatms covid vaccine town hall caresourceemployee,NNP,1
80,covid,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register,NNP,1
81,covid,question working get covid vaccine question answered concern vaccine let u know covid story found,JJ,2
82,covid,risk v benefit know covid vaccine side effect,JJ,1
83,covid,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted,NNP,1
84,covid,say vaccine use live virus cannot give someone covid,JJ,1
85,covid,see microchip cannot put using covid vaccine plus need bigger largescale tracking extremely close range someone track cell phone use spread false information stupidly easier,JJ,1
86,covid,shandro hinshaw give covid vaccine update noon,JJ,1
87,covid,spent time today looking whether covid vaccine dos going waste people cannot attend appointment etc healthcare staff spoken say problem offer dos others short notice,JJ,1
88,covid,stop wearing mask getting covid vaccine answer,JJ,1
89,covid,take covid vaccine test subject experimental mrna vaccine tested ever,JJ,1
90,covid,think twice get covid vaccine,JJ,1
91,covid,tonight doctor express concern pregnant woman vaccinated covid debunking myth vaccine infertility,JJ,1
92,covid,top epidemiologist urge single dos covid vaccine foxnews,NNP,1
93,covid,uhuh ontario government say incorrectly reporting covid vaccine data,JJ,1
94,covid,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa,JJ,1
95,covid,usfda approved first covid vaccine emergency use vaccine safe effective help u defeat virus extremely confident vaccine participating pfizer vaccine trial,NNP,1
96,covid,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose,NNP,1
97,covid,vaccine common cold researched decade vaccine vaccine flu reserched decade never sure flu vacc apply vaccine covid researched tested ready rolloutwithin month,NNP,1
98,covid,vernersviews anyone providing number people may suffered serious side effect perhaps death must take following number account many million st dos vaccine proving safe vastly safer covid course,JJ,1
99,covid,wearing mask keeping social distance washing hand best covid vaccine covidinsa,JJ,1
100,covid,week episode covid myth busting mara aspinall debunks several myth asked listener skepticism around new technology used vaccine testing preference susceptibility kid finally discussing,JJ,1
101,covid,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa,JJ,2
102,covid,woman experience side effect covid vaccine covid vaccine side effect common nd dose,NNP,2
103,covid,y pollys amarach research q concern getting covid vaccine yes female male th january th november,JJ,1
104,covid,yjiden michaelbarden covid total scam fool believe whatever govt msm tell obviously fake plandemic mask work there thing asymptomatic transmission virus deluded myth vaccine harm u,JJ,1
105,covid,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement,NNP,1
106,covidindiaseva,mohfwindia pmoindia drharshvardhan ashwinikchoubey pibindia mygovindia covidnewsbymib covidindiaseva everyone take covid vaccine protect covid end coronavirus pandemic,NNP,1
107,covidinsa,wearing mask keeping social distance washing hand best covid vaccine covidinsa,NN,1
108,covidlong,covidlong longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated,NNP,1
109,covidnewsbymib,mohfwindia pmoindia drharshvardhan ashwinikchoubey pibindia mygovindia covidnewsbymib covidindiaseva everyone take covid vaccine protect covid end coronavirus pandemic,NNP,1
110,covidvaccines,b poll plan receiving type covid vaccine covidvaccines,NNS,1
111,covidvaccines,mythbusters covidvaccines amyth vaccine needed covid recovered person afact advisable receive complete schedule vaccine despite recovery covid enhance immune response wevaccine unitefightcorona indiafightscorona,NNP,1
112,longcovid,covidlong longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated,NNP,1
