,word,sentence,pos_tag,counts
83,covid,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort,NN,1
84,covid,say vaccin use live viru cannot give someon covid,NN,1
85,covid,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier,JJ,1
86,covid,shandro hinshaw give covid vaccin updat noon,JJ,1
87,covid,spent time today look whether covid vaccin do go wast peopl cannot attend appoint etc healthcar staff spoken say problem offer do other short notic,JJ,1
88,covid,stop wear mask get covid vaccin answer,JJ,1
89,covid,take covid vaccin test subject experiment mrna vaccin test ever,JJ,1
90,covid,think twice get covid vaccin,JJ,1
91,covid,tonight doctor express concern pregnant woman vaccin covid debunk myth vaccin infertil,JJ,1
92,covid,top epidemiologist urg singl do covid vaccin foxnew,JJ,1
93,covid,uhuh ontario govern say incorrectli report covid vaccin data,NN,1
94,covid,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa,NNP,1
95,covid,usfda approv first covid vaccin emerg use vaccin safe effect help u defeat viru extrem confid vaccin particip pfizer vaccin trial,NNP,1
96,covid,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose,NNP,1
97,covid,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month,JJ,1
98,covid,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours,JJ,1
99,covid,wear mask keep social distanc wash hand best covid vaccin covidinsa,NN,1
100,covid,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss,JJ,1
101,covid,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa,JJ,1
102,covid,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa,NNP,1
103,covid,woman experi side effect covid vaccin covid vaccin side effect common nd dose,JJ,1
104,covid,woman experi side effect covid vaccin covid vaccin side effect common nd dose,NN,1
105,covid,y polli amarach research q concern get covid vaccin ye femal male th januari th novemb,JJ,1
106,covid,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u,JJ,1
107,covid,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev,NNP,1
108,covidindiaseva,mohfwindia pmoindia drharshvardhan ashwinikchoubey pibindia mygovindia covidnewsbymib covidindiaseva everyon take covid vaccin protect covid end coronaviru pandem,NNP,1
109,covidinsa,wear mask keep social distanc wash hand best covid vaccin covidinsa,NN,1
110,covidlong,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin,NNP,1
111,covidnewsbymib,mohfwindia pmoindia drharshvardhan ashwinikchoubey pibindia mygovindia covidnewsbymib covidindiaseva everyon take covid vaccin protect covid end coronaviru pandem,NNP,1
112,covidvaccin,b poll plan receiv type covid vaccin covidvaccin,NNP,1
113,covidvaccin,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona,NNP,1
114,longcovid,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin,NNP,1
