,word,pos_tag,tag_type,sentence
37,mjackermanmdphd,NNP,PROPN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
38,hi,NNP,PROPN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
39,dr,NNP,PROPN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
40,ackerman,NNP,PROPN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
41,like,UH,AUX,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
42,know,VBP,VERB,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
43,go,VB,VERB,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
44,discu,NNP,PROPN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
45,safe,JJ,ADJ,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
46,covid,NN,NOUN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
47,vaccin,NN,NOUN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
48,lqt,JJ,ADJ,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
49,patient,NN,NOUN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
50,shandro,NNP,PROPN,shandro hinshaw give covid vaccin updat noon
51,hinshaw,NNP,PROPN,shandro hinshaw give covid vaccin updat noon
52,give,VBP,VERB,shandro hinshaw give covid vaccin updat noon
53,covid,NN,NOUN,shandro hinshaw give covid vaccin updat noon
54,vaccin,NN,NOUN,shandro hinshaw give covid vaccin updat noon
55,updat,NNS,NOUN,shandro hinshaw give covid vaccin updat noon
56,noon,NN,NOUN,shandro hinshaw give covid vaccin updat noon
57,ever,RB,ADV,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
58,notic,JJ,ADJ,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
59,announc,NNP,PROPN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
60,yesterday,NN,NOUN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
61,decemb,NNP,PROPN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
62,th,XX,X,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
63,great,JJ,ADJ,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
64,vaccin,NN,NOUN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
65,protect,VBP,VERB,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
66,covid,NN,NOUN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
67,effect,NN,NOUN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
68,took,VBD,VERB,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
69,le,IN,ADP,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
70,year,NN,NOUN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
71,develop,VBP,VERB,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
72,yet,RB,ADV,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
73,still,RB,ADV,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
74,cure,VB,VERB,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
75,cancer,NN,NOUN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
76,year,NN,NOUN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
77,covidlong,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
78,longcovid,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
79,anaphylaxi,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
80,troublesom,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
81,year,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
82,problem,NN,NOUN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
83,ade,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
84,cv,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
85,vaccin,VBP,VERB,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
86,covid,NN,NOUN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
87,vaccin,NN,NOUN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
88,design,NN,NOUN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
89,elicit,VBN,VERB,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
90,neutral,JJ,ADJ,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
91,antibodi,NN,NOUN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
92,may,MD,AUX,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
93,sensit,VB,VERB,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
94,vaccin,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
95,recipi,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
96,sever,JJ,ADJ,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
97,diseas,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
98,vaccin,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
99,b,NNP,PROPN,b poll plan receiv type covid vaccin covidvaccin
100,poll,NNP,PROPN,b poll plan receiv type covid vaccin covidvaccin
101,plan,NNP,PROPN,b poll plan receiv type covid vaccin covidvaccin
102,receiv,NNP,PROPN,b poll plan receiv type covid vaccin covidvaccin
103,type,NN,NOUN,b poll plan receiv type covid vaccin covidvaccin
104,covid,NN,NOUN,b poll plan receiv type covid vaccin covidvaccin
105,vaccin,NN,NOUN,b poll plan receiv type covid vaccin covidvaccin
106,covidvaccin,NNP,PROPN,b poll plan receiv type covid vaccin covidvaccin
107,covid,NN,NOUN,covid vaccin safeti efficaci import brand adoctor
108,vaccin,NNP,PROPN,covid vaccin safeti efficaci import brand adoctor
109,safeti,NNP,PROPN,covid vaccin safeti efficaci import brand adoctor
110,efficaci,NNP,PROPN,covid vaccin safeti efficaci import brand adoctor
111,import,NNP,PROPN,covid vaccin safeti efficaci import brand adoctor
112,brand,NNP,PROPN,covid vaccin safeti efficaci import brand adoctor
113,adoctor,NNP,PROPN,covid vaccin safeti efficaci import brand adoctor
114,hour,NN,NOUN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
115,post,NN,NOUN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
116,nd,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
117,covid,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
118,vaccin,NN,NOUN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
119,bodi,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
120,ach,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
121,headach,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
122,lowgrad,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
123,temp,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
124,shiver,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
125,would,MD,AUX,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
126,take,VB,VERB,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
127,vaccin,NN,NOUN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
128,heartbeat,NN,NOUN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
129,realli,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
130,glad,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
131,vaccin,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
132,covid,NN,NOUN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
133,moderna,NN,NOUN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
134,updat,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
135,govern,VBP,VERB,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
136,tuesday,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
137,state,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
138,covid,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
139,vaccin,NN,NOUN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
140,also,RB,ADV,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
141,work,VBP,VERB,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
142,new,JJ,ADJ,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
143,variant,NN,NOUN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
144,viru,NNS,NOUN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
145,proof,NN,NOUN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
146,current,JJ,ADJ,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
147,vaccin,NN,NOUN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
148,fail,VBP,VERB,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
149,guard,NN,NOUN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
150,sarscov,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
151,mutant,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
152,claim,NN,NOUN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
153,uk,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
154,south,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
155,africa,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
156,ano,NNP,PROPN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
157,covid,NNP,PROPN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
158,relat,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
159,death,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
160,covid,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
161,case,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
162,requir,NNS,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
163,medic,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
164,intervent,NNP,PROPN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
165,occur,VB,VERB,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
166,day,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
167,postvaccin,NNP,PROPN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
168,among,IN,ADP,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
169,particip,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
170,age,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
171,year,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
172,older,JJR,ADJ,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
173,medic,JJ,ADJ,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
174,comorbid,JJ,ADJ,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
175,vaccin,NNP,PROPN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
176,groupa,NNP,PROPN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
177,ask,VB,VERB,ask answer check updat north carolina covid vaccin faq
178,answer,NN,NOUN,ask answer check updat north carolina covid vaccin faq
179,check,NN,NOUN,ask answer check updat north carolina covid vaccin faq
180,updat,NNP,PROPN,ask answer check updat north carolina covid vaccin faq
181,north,NNP,PROPN,ask answer check updat north carolina covid vaccin faq
182,carolina,NNP,PROPN,ask answer check updat north carolina covid vaccin faq
183,covid,NNP,PROPN,ask answer check updat north carolina covid vaccin faq
184,vaccin,NNP,PROPN,ask answer check updat north carolina covid vaccin faq
185,faq,NNP,PROPN,ask answer check updat north carolina covid vaccin faq
186,bobwacht,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
187,peter,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
188,mark,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
189,explain,VBP,VERB,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
190,chang,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
191,dose,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
192,vaccin,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
193,regimen,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
194,dose,NN,NOUN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
195,immun,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
196,respons,NNS,NOUN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
197,could,MD,AUX,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
198,dwindl,PRP,PRON,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
199,faster,RBR,ADV,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
200,know,VB,VERB,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
201,happen,VB,VERB,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
202,know,VBP,VERB,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
203,alreadi,NN,NOUN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
204,peopl,NN,NOUN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
205,get,VBP,VERB,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
206,mild,JJ,ADJ,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
207,covid,NN,NOUN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
208,tend,VB,VERB,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
209,lose,VB,VERB,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
210,immun,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
211,respons,NNS,NOUN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
212,pretti,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
