,word,pos_tag,tag_type,sentence
37,dr,NNP,PROPN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
38,ackerman,NNP,PROPN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
39,like,UH,AUX,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
40,know,VBP,VERB,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
41,go,VB,VERB,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
42,discu,NNP,PROPN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
43,safe,JJ,ADJ,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
44,covid,NN,NOUN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
45,vaccin,NN,NOUN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
46,lqt,JJ,ADJ,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
47,patient,NN,NOUN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
48,shandro,NNP,PROPN,shandro hinshaw give covid vaccin updat noon
49,hinshaw,NNP,PROPN,shandro hinshaw give covid vaccin updat noon
50,give,VBP,VERB,shandro hinshaw give covid vaccin updat noon
51,covid,NN,NOUN,shandro hinshaw give covid vaccin updat noon
52,vaccin,NN,NOUN,shandro hinshaw give covid vaccin updat noon
53,updat,NNS,NOUN,shandro hinshaw give covid vaccin updat noon
54,noon,NN,NOUN,shandro hinshaw give covid vaccin updat noon
55,ever,RB,ADV,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
56,notic,JJ,ADJ,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
57,announc,NNP,PROPN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
58,yesterday,NN,NOUN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
59,decemb,NNP,PROPN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
60,th,XX,X,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
61,great,JJ,ADJ,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
62,vaccin,NN,NOUN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
63,protect,VBP,VERB,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
64,covid,NN,NOUN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
65,effect,NN,NOUN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
66,took,VBD,VERB,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
67,le,IN,ADP,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
68,year,NN,NOUN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
69,develop,VBP,VERB,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
70,yet,RB,ADV,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
71,still,RB,ADV,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
72,cure,VB,VERB,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
73,cancer,NN,NOUN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
74,year,NN,NOUN,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year
75,covidlong,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
76,longcovid,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
77,anaphylaxi,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
78,troublesom,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
79,year,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
80,problem,NN,NOUN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
81,ade,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
82,cv,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
83,vaccin,VBP,VERB,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
84,covid,NN,NOUN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
85,vaccin,NN,NOUN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
86,design,NN,NOUN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
87,elicit,VBN,VERB,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
88,neutral,JJ,ADJ,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
89,antibodi,NN,NOUN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
90,may,MD,AUX,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
91,sensit,VB,VERB,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
92,vaccin,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
93,recipi,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
94,sever,JJ,ADJ,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
95,diseas,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
96,vaccin,NNP,PROPN,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin
97,b,NNP,PROPN,b poll plan receiv type covid vaccin covidvaccin
98,poll,NNP,PROPN,b poll plan receiv type covid vaccin covidvaccin
99,plan,NNP,PROPN,b poll plan receiv type covid vaccin covidvaccin
100,receiv,NNP,PROPN,b poll plan receiv type covid vaccin covidvaccin
101,type,NN,NOUN,b poll plan receiv type covid vaccin covidvaccin
102,covid,NN,NOUN,b poll plan receiv type covid vaccin covidvaccin
103,vaccin,NN,NOUN,b poll plan receiv type covid vaccin covidvaccin
104,covidvaccin,NNP,PROPN,b poll plan receiv type covid vaccin covidvaccin
105,covid,NN,NOUN,covid vaccin safeti efficaci import brand adoctor
106,vaccin,NNP,PROPN,covid vaccin safeti efficaci import brand adoctor
107,safeti,NNP,PROPN,covid vaccin safeti efficaci import brand adoctor
108,efficaci,NNP,PROPN,covid vaccin safeti efficaci import brand adoctor
109,import,NNP,PROPN,covid vaccin safeti efficaci import brand adoctor
110,brand,NNP,PROPN,covid vaccin safeti efficaci import brand adoctor
111,adoctor,NNP,PROPN,covid vaccin safeti efficaci import brand adoctor
112,hour,NN,NOUN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
113,post,NN,NOUN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
114,nd,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
115,covid,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
116,vaccin,NN,NOUN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
117,bodi,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
118,ach,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
119,headach,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
120,lowgrad,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
121,temp,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
122,shiver,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
123,would,MD,AUX,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
124,take,VB,VERB,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
125,vaccin,NN,NOUN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
126,heartbeat,NN,NOUN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
127,realli,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
128,glad,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
129,vaccin,NNP,PROPN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
130,covid,NN,NOUN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
131,moderna,NN,NOUN,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna
132,updat,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
133,govern,VBP,VERB,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
134,tuesday,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
135,state,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
136,covid,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
137,vaccin,NN,NOUN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
138,also,RB,ADV,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
139,work,VBP,VERB,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
140,new,JJ,ADJ,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
141,variant,NN,NOUN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
142,viru,NNS,NOUN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
143,proof,NN,NOUN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
144,current,JJ,ADJ,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
145,vaccin,NN,NOUN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
146,fail,VBP,VERB,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
147,guard,NN,NOUN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
148,sarscov,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
149,mutant,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
150,claim,NN,NOUN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
151,uk,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
152,south,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
153,africa,NNP,PROPN,updat govern tuesday state covid vaccin also work new variant viru proof current vaccin fail guard sarscov mutant claim uk south africa
154,ano,NNP,PROPN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
155,covid,NNP,PROPN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
156,relat,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
157,death,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
158,covid,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
159,case,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
160,requir,NNS,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
161,medic,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
162,intervent,NNP,PROPN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
163,occur,VB,VERB,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
164,day,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
165,postvaccin,NNP,PROPN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
166,among,IN,ADP,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
167,particip,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
168,age,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
169,year,NN,NOUN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
170,older,JJR,ADJ,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
171,medic,JJ,ADJ,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
172,comorbid,JJ,ADJ,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
173,vaccin,NNP,PROPN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
174,groupa,NNP,PROPN,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa
175,ask,VB,VERB,ask answer check updat north carolina covid vaccin faq
176,answer,NN,NOUN,ask answer check updat north carolina covid vaccin faq
177,check,NN,NOUN,ask answer check updat north carolina covid vaccin faq
178,updat,NNP,PROPN,ask answer check updat north carolina covid vaccin faq
179,north,NNP,PROPN,ask answer check updat north carolina covid vaccin faq
180,carolina,NNP,PROPN,ask answer check updat north carolina covid vaccin faq
181,covid,NNP,PROPN,ask answer check updat north carolina covid vaccin faq
182,vaccin,NNP,PROPN,ask answer check updat north carolina covid vaccin faq
183,faq,NNP,PROPN,ask answer check updat north carolina covid vaccin faq
184,bobwacht,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
185,peter,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
186,mark,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
187,explain,VBP,VERB,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
188,chang,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
189,dose,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
190,vaccin,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
191,regimen,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
192,dose,NN,NOUN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
193,immun,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
194,respons,NNS,NOUN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
195,could,MD,AUX,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
196,dwindl,PRP,PRON,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
197,faster,RBR,ADV,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
198,know,VB,VERB,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
199,happen,VB,VERB,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
200,know,VBP,VERB,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
201,alreadi,NN,NOUN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
202,peopl,NN,NOUN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
203,get,VBP,VERB,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
204,mild,JJ,ADJ,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
205,covid,NN,NOUN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
206,tend,VB,VERB,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
207,lose,VB,VERB,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
208,immun,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
209,respons,NNS,NOUN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
210,pretti,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
211,quickli,NNP,PROPN,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark
