,word,pos_tag,tag_type,sentence
15,made,VBD,VERB,johensley darcyshepherd jeffreyguterman realdonaldtrump different vaccine different ingredient take covid second efficacy fine also thevaccine made recombinant dna made mrna really hate people spread misinformation luciferase enzyme vaccine
16,recombinant,JJ,ADJ,johensley darcyshepherd jeffreyguterman realdonaldtrump different vaccine different ingredient take covid second efficacy fine also thevaccine made recombinant dna made mrna really hate people spread misinformation luciferase enzyme vaccine
17,dna,NN,NOUN,johensley darcyshepherd jeffreyguterman realdonaldtrump different vaccine different ingredient take covid second efficacy fine also thevaccine made recombinant dna made mrna really hate people spread misinformation luciferase enzyme vaccine
18,made,VBD,VERB,johensley darcyshepherd jeffreyguterman realdonaldtrump different vaccine different ingredient take covid second efficacy fine also thevaccine made recombinant dna made mrna really hate people spread misinformation luciferase enzyme vaccine
19,mrna,NN,NOUN,johensley darcyshepherd jeffreyguterman realdonaldtrump different vaccine different ingredient take covid second efficacy fine also thevaccine made recombinant dna made mrna really hate people spread misinformation luciferase enzyme vaccine
20,really,RB,ADV,johensley darcyshepherd jeffreyguterman realdonaldtrump different vaccine different ingredient take covid second efficacy fine also thevaccine made recombinant dna made mrna really hate people spread misinformation luciferase enzyme vaccine
21,hate,VBP,VERB,johensley darcyshepherd jeffreyguterman realdonaldtrump different vaccine different ingredient take covid second efficacy fine also thevaccine made recombinant dna made mrna really hate people spread misinformation luciferase enzyme vaccine
22,people,NNS,NOUN,johensley darcyshepherd jeffreyguterman realdonaldtrump different vaccine different ingredient take covid second efficacy fine also thevaccine made recombinant dna made mrna really hate people spread misinformation luciferase enzyme vaccine
23,spread,VBD,VERB,johensley darcyshepherd jeffreyguterman realdonaldtrump different vaccine different ingredient take covid second efficacy fine also thevaccine made recombinant dna made mrna really hate people spread misinformation luciferase enzyme vaccine
24,misinformation,NN,NOUN,johensley darcyshepherd jeffreyguterman realdonaldtrump different vaccine different ingredient take covid second efficacy fine also thevaccine made recombinant dna made mrna really hate people spread misinformation luciferase enzyme vaccine
25,luciferase,VBP,VERB,johensley darcyshepherd jeffreyguterman realdonaldtrump different vaccine different ingredient take covid second efficacy fine also thevaccine made recombinant dna made mrna really hate people spread misinformation luciferase enzyme vaccine
26,enzyme,FW,X,johensley darcyshepherd jeffreyguterman realdonaldtrump different vaccine different ingredient take covid second efficacy fine also thevaccine made recombinant dna made mrna really hate people spread misinformation luciferase enzyme vaccine
27,vaccine,NN,NOUN,johensley darcyshepherd jeffreyguterman realdonaldtrump different vaccine different ingredient take covid second efficacy fine also thevaccine made recombinant dna made mrna really hate people spread misinformation luciferase enzyme vaccine
28,may,MD,AUX,may remind vaccine isnt caught covid also prevent
29,remind,VB,VERB,may remind vaccine isnt caught covid also prevent
30,vaccine,NN,NOUN,may remind vaccine isnt caught covid also prevent
31,is,VBZ,AUX,may remind vaccine isnt caught covid also prevent
32,nt,RB,PART,may remind vaccine isnt caught covid also prevent
33,caught,VBN,VERB,may remind vaccine isnt caught covid also prevent
34,covid,JJ,ADJ,may remind vaccine isnt caught covid also prevent
35,also,RB,ADV,may remind vaccine isnt caught covid also prevent
36,prevent,VB,VERB,may remind vaccine isnt caught covid also prevent
37,mjackermanmdphd,NNP,PROPN,mjackermanmdphd hi dr ackerman like know going discus safe covid vaccine lqts patient
38,hi,NNP,PROPN,mjackermanmdphd hi dr ackerman like know going discus safe covid vaccine lqts patient
39,dr,NNP,PROPN,mjackermanmdphd hi dr ackerman like know going discus safe covid vaccine lqts patient
40,ackerman,NNP,PROPN,mjackermanmdphd hi dr ackerman like know going discus safe covid vaccine lqts patient
41,like,IN,ADP,mjackermanmdphd hi dr ackerman like know going discus safe covid vaccine lqts patient
42,know,VBP,VERB,mjackermanmdphd hi dr ackerman like know going discus safe covid vaccine lqts patient
43,going,VBG,VERB,mjackermanmdphd hi dr ackerman like know going discus safe covid vaccine lqts patient
44,discus,NN,NOUN,mjackermanmdphd hi dr ackerman like know going discus safe covid vaccine lqts patient
45,safe,JJ,ADJ,mjackermanmdphd hi dr ackerman like know going discus safe covid vaccine lqts patient
46,covid,JJ,ADJ,mjackermanmdphd hi dr ackerman like know going discus safe covid vaccine lqts patient
47,vaccine,NN,NOUN,mjackermanmdphd hi dr ackerman like know going discus safe covid vaccine lqts patient
48,lqts,NN,NOUN,mjackermanmdphd hi dr ackerman like know going discus safe covid vaccine lqts patient
49,patient,NNP,PROPN,mjackermanmdphd hi dr ackerman like know going discus safe covid vaccine lqts patient
50,shandro,NNP,PROPN,shandro hinshaw give covid vaccine update noon
51,hinshaw,NNP,PROPN,shandro hinshaw give covid vaccine update noon
52,give,VBP,VERB,shandro hinshaw give covid vaccine update noon
53,covid,JJ,ADJ,shandro hinshaw give covid vaccine update noon
54,vaccine,NN,NOUN,shandro hinshaw give covid vaccine update noon
55,update,NN,NOUN,shandro hinshaw give covid vaccine update noon
56,noon,NN,NOUN,shandro hinshaw give covid vaccine update noon
57,ever,RB,ADV,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
58,noticed,VBN,VERB,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
59,announced,VBN,VERB,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
60,yesterday,NN,NOUN,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
61,december,NNP,PROPN,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
62,th,XX,X,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
63,great,JJ,ADJ,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
64,vaccine,NN,NOUN,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
65,protect,VBP,VERB,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
66,covid,JJ,ADJ,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
67,effective,JJ,ADJ,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
68,took,VBD,VERB,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
69,le,FW,X,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
70,year,NN,NOUN,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
71,develop,VB,VERB,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
72,yet,RB,ADV,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
73,still,RB,ADV,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
74,cure,VB,VERB,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
75,cancer,NN,NOUN,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
76,year,NN,NOUN,ever noticed announced yesterday december th great vaccine protect covid effective took le year develop yet still cure cancer year
77,covid_long,NNP,PROPN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
78,longcovid,NNP,PROPN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
79,anaphylaxis,NNP,PROPN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
80,troublesome,NNP,PROPN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
81,year,NN,NOUN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
82,problem,NN,NOUN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
83,ade,NNP,PROPN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
84,cv,NNP,PROPN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
85,vaccine,NNP,PROPN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
86,covid,NNP,PROPN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
87,vaccine,NN,NOUN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
88,designed,VBD,VERB,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
89,elicit,JJ,ADJ,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
90,neutralizing,VBG,VERB,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
91,antibody,NN,NOUN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
92,may,MD,AUX,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
93,sensitize,VB,VERB,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
94,vaccine,NN,NOUN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
95,recipient,NN,NOUN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
96,severe,JJ,ADJ,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
97,disease,NN,NOUN,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
98,vaccinated,VBD,VERB,covid_long longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated
99,b,LS,X,b poll plan receiving type covid vaccine covidvaccines
100,poll,NN,NOUN,b poll plan receiving type covid vaccine covidvaccines
101,plan,NN,NOUN,b poll plan receiving type covid vaccine covidvaccines
102,receiving,VBG,VERB,b poll plan receiving type covid vaccine covidvaccines
103,type,NN,NOUN,b poll plan receiving type covid vaccine covidvaccines
104,covid,JJ,ADJ,b poll plan receiving type covid vaccine covidvaccines
105,vaccine,NN,NOUN,b poll plan receiving type covid vaccine covidvaccines
106,covidvaccines,NNS,NOUN,b poll plan receiving type covid vaccine covidvaccines
107,covid,NNP,PROPN,covid vaccine safety efficacy important brand adoctors
108,vaccine,NN,NOUN,covid vaccine safety efficacy important brand adoctors
109,safety,NN,NOUN,covid vaccine safety efficacy important brand adoctors
110,efficacy,NN,NOUN,covid vaccine safety efficacy important brand adoctors
111,important,JJ,ADJ,covid vaccine safety efficacy important brand adoctors
112,brand,NN,NOUN,covid vaccine safety efficacy important brand adoctors
113,adoctors,NNS,NOUN,covid vaccine safety efficacy important brand adoctors
114,hour,NN,NOUN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
115,post,NN,NOUN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
116,nd,NNP,PROPN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
117,covid,NNP,PROPN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
118,vaccine,NNP,PROPN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
119,body,NN,NOUN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
120,ache,NNP,PROPN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
121,headache,NNP,PROPN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
122,lowgrade,NNP,PROPN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
123,temp,NNP,PROPN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
124,shiver,NNP,PROPN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
125,would,MD,AUX,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
126,take,VB,VERB,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
127,vaccine,NN,NOUN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
128,heartbeat,VB,VERB,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
129,really,RB,ADV,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
130,glad,JJ,ADJ,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
131,vaccinated,JJ,ADJ,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
132,covid,NNP,PROPN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
133,_,NNP,PROPN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
134,moderna,NNP,PROPN,hour post nd covid vaccine body ache headache lowgrade temp shiver would take vaccine heartbeat really glad vaccinated covid_ moderna
135,update,VB,VERB,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
136,government,NN,NOUN,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
137,tuesday,NNP,PROPN,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
138,stated,VBD,VERB,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
139,covid,JJ,ADJ,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
140,vaccine,NN,NOUN,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
141,also,RB,ADV,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
142,work,VB,VERB,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
143,new,JJ,ADJ,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
144,variant,JJ,ADJ,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
145,virus,NN,NOUN,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
146,proof,NN,NOUN,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
147,current,JJ,ADJ,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
148,vaccine,NN,NOUN,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
149,fail,VBP,VERB,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
150,guard,NNP,PROPN,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
151,sarscov,NNP,PROPN,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
152,mutant,NNP,PROPN,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
153,claimed,VBD,VERB,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
154,uk,NNP,PROPN,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
155,south,NNP,PROPN,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
156,africa,NNP,PROPN,update government tuesday stated covid vaccine also work new variant virus proof current vaccine fail guard sarscov mutant claimed uk south africa
157,ano,NNP,PROPN,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
158,covid,NNP,PROPN,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
159,related,VBN,VERB,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
160,death,NN,NOUN,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
161,covid,NN,NOUN,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
162,case,NN,NOUN,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
163,requiring,VBG,VERB,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
164,medical,JJ,ADJ,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
165,intervention,NN,NOUN,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
166,occurring,VBG,VERB,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
167,day,NN,NOUN,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
168,postvaccination,NN,NOUN,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
169,among,IN,ADP,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
170,participant,JJ,ADJ,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
171,age,NN,NOUN,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
172,year,NN,NOUN,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
173,older,JJR,ADJ,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
174,medical,JJ,ADJ,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
175,comorbidities,NNS,NOUN,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
176,vaccine,NN,NOUN,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
177,groupa,NN,NOUN,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa
178,asked,VBD,VERB,asked answered check updated north carolina covid vaccine faq
179,answered,JJ,ADJ,asked answered check updated north carolina covid vaccine faq
180,check,NN,NOUN,asked answered check updated north carolina covid vaccine faq
181,updated,VBN,VERB,asked answered check updated north carolina covid vaccine faq
182,north,NNP,PROPN,asked answered check updated north carolina covid vaccine faq
183,carolina,NNP,PROPN,asked answered check updated north carolina covid vaccine faq
184,covid,NNP,PROPN,asked answered check updated north carolina covid vaccine faq
185,vaccine,NNP,PROPN,asked answered check updated north carolina covid vaccine faq
186,faq,NN,NOUN,asked answered check updated north carolina covid vaccine faq
187,bob_wachter,NNP,PROPN,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
188,peter,NNP,PROPN,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
189,mark,NNP,PROPN,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
190,explained,VBD,VERB,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
191,changing,VBG,VERB,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
192,dose,NNP,PROPN,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
193,vaccine,NN,NOUN,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
194,regimen,NNP,PROPN,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
195,dose,NNP,PROPN,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
196,immune,JJ,ADJ,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
197,response,NN,NOUN,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
198,could,MD,AUX,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
199,dwindle,VB,VERB,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
200,faster,RBR,ADV,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
201,know,NNP,PROPN,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
202,happen,VB,VERB,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
203,know,VBP,VERB,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
204,already,RB,ADV,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
205,people,NNS,NOUN,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
206,get,VBP,VERB,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
207,mild,JJ,ADJ,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
208,covid,NN,NOUN,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
209,tend,NN,NOUN,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
210,lose,VB,VERB,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
211,immune,JJ,ADJ,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
212,response,NN,NOUN,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
213,pretty,RB,ADV,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
214,quickly,RB,ADV,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
215,min,JJ,ADJ,bob_wachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark
